Tweet_count,Username,Text,Created At,Retweets,Likes,Image
89,SNV Sudhir,"Andhra Pradesh floods: 1,600 teams finish loss assessment in record time; compensation being paid https://t.co/hECFNmRB5u via @deccanherald",Wed Sep 25 15:47:17 +0000 2024,27,69
90,Neha Bisht,"#Breaking: Earthquake of magnitude 4.6 jolts Guwahati 

#Assam #Guwahati #Earthquake https://t.co/et46qGHi2N",Thu Sep 26 12:51:24 +0000 2024,10,10
91,DeshGujarat,"Flash flood risk for Vadodara, Surat, Navsari, Valsad, and other areas until Thursday: IMD bulletin
https://t.co/JezrZI5vmA https://t.co/dif7GT7tYU",Wed Sep 25 14:22:38 +0000 2024,6,42
92,Mohini(Manu),"वो एक बात पूछनी थी ...
जो आशिक़ जुल्फों के साए में ज़िंदगी गुजारने की बातें करते हैं,
क्या उन्हें भी प्रधानमंत्री आवास योजना का लाभ मिलेगा🤣😜
#DevaraBookings #earthquake #ManmohanSingh #Adani #Jharkhand #BeerBiceps #KoratalaSiva #Kangana #debate #Sellout #IPLRetention #IPOAlert https://t.co/4K01dLRl4S",Fri Sep 27 03:12:16 +0000 2024,1,3
93,"Water Resources Department, Government of Bihar","🌊 Committed to Flood Safety.

Our flood warriors are working tirelessly to protect villages from the rising water level of #Ganga.

Here are glimpses of flood fighting work at various locations under Flood Control Division-1, Khagaria.👇

#BiharFlood #HelloWRD #WRD_Bihar #Bihar https://t.co/VzUU3VygXB",Fri Sep 20 10:44:30 +0000 2024,8,17
94,"आकाशवाणी समाचार, पटना",जज्बे को सलाम। #मुंगेर धरहरा प्रखंड स्थित रामनगर नव टोलिया  गांव में  संचालित आंगनवाड़ी केंद्र संख्या 109 की आशा कार्यकर्ता #बबीता_देवी ने जान की परवाह किये बिना कमर भर पानी में घर पहुंच कर दो माह के मासूम का टीकाकरण किया । #Bihar_Flood रिपोर्ट @ प्रशांत कुमार https://t.co/CzPpez1gQI,Thu Sep 26 08:53:06 +0000 2024,0,8
95,Odisha Reporter,"#ବିପଦ_ସଂକେତ_ତଳେ_ସୁବର୍ଣ୍ଣରେଖା
ଜଳେଶ୍ୱର: କମିଲା ଜଳସ୍ତର, ବିପଦ ସଂକେତ ତଳେ ସୁବର୍ଣ୍ଣରେଖା 
ବିପଦ ସଂକେତ ୧୦.୩୬ମି, ବର୍ତ୍ତମାନ ଜଳସ୍ତର ୧୦.୯ମି #Subarnarekha #Jaleswar #Flood https://t.co/kO2edSgU7Z",Fri Sep 20 01:51:56 +0000 2024,0,4
96,नीरज प्रजापति 🇮🇳,"@DiptarghaRF @Satyamraj_in Hmko Bangladesh se kya matlab 
Apna Desh dekhna hai
Bihar Bengal Assam ye sab 
Jaha floods har year aata hai Barage ke karan
Age barage na rhe to Nadi me Gadd jama nahi hoga.
Depth kam nahi hogi",Sun Sep 22 12:13:09 +0000 2024,0,10
97,Asianet News,"രണ്ടു ടയറുകൾ ഉയർത്തി മൽപേ, അർജുൻ്റെ ലോറിയുടേതല്ലെന്ന് ലോറി ഉടമ മനാഫ്

🔗 https://t.co/n9W3JdMzw1

#ArjunRescue #ShirurLandSlide #GangavaliRiver https://t.co/ag77M6lFvk",Sat Sep 21 11:58:38 +0000 2024,0,4
98,"आकाशवाणी समाचार, पटना","#BIHAR #FLOOD 
⏩प्रदेश में बाढ़ की स्थिति गंभीर हुयी। 
⏩13 जिलों के 68 प्रखडों की 395 पंचायतों की लगभग 16 लाख 30 हजार की आबादी बाढ़ की चपेट में आ चुकी है।
⏩मुंगेर में 08 और बेगूसराय में 03 लोगों की बाढ़ के पानी में डूबने से मौत। https://t.co/eCUWuChgDo",Wed Sep 25 04:22:48 +0000 2024,1,7
99,shiva !! 🚩,"No #Sanatani #Hindu will pass without liking this tweet.❤️

Only Bhakti Matters 😇🙏
Har har mahadev 🔱 🚩🙏

#BigBillionDaysLeaked #earthquake 
""पश्चिम बंगाल"" #BeerBiceps Bihar Flipkart #GalaxyS23FE #RedAlert #RanveerAllahbadia #ABVP4321 #Paracetamol #DigiKavach https://t.co/l2tNYrk1Af",Thu Sep 26 17:08:24 +0000 2024,0,18
60,दिव्या कुमारी,"#BeerBiceps Ranveer Allahbadia's YouTube channel was hacked and got renamed by hacker.
#earthquake hits Guwahati, Assam.

 https://t.co/mGu6YRQgQl",Thu Sep 26 17:46:15 +0000 2024,0,3
61,Asianet News,"ഷിരൂർ തെരച്ചലിൽ നിർണായക കണ്ടെത്തൽ; അർജുന്‍റെ ലോറിയുടെ ഭാഗം കണ്ടെത്തുന്നത് ഇതാദ്യം, ആർസി ഉടമ സ്ഥിരീകരിച്ചു

🔗 https://t.co/nhhe2Mg3KX

#ArjunMission #ShirurLandSlide #GangavaliRiver https://t.co/ppTw2z4Nut",Mon Sep 23 15:12:55 +0000 2024,0,3
62,EAST BENGAL News Analysis,"Machas are now trolling Anwar for this goal but in reality it was a simple goal at the top zone in 2nd post.
After Cuadrat introduced Vishnu &amp; Aman, he completely destroyed the 2 wings of EB. There was a flood of attack along 2 wings. It was a matter of time before Kerala scored https://t.co/iueNrAJyrM",Mon Sep 23 06:23:49 +0000 2024,0,5
63,"Water Resources Department, Government of Bihar","🚨 Flood Alert!

आज (27 सितंबर 2024) नेपाल में निरंतर अत्यधिक एवं अप्रत्याशित वर्षा हो रही है, जिसके फलस्वरूप आगामी 48 घंटों के दौरान नेपाल से बिहार आने वाली गंडक, कोशी, महानंदा आदि नदियों में अप्रत्याशित जलश्राव प्रवाहित होने की संभावना है।

#BiharFlood #Bihar #Flood #HelloWRD https://t.co/p4uNeCKo15",Fri Sep 27 17:08:18 +0000 2024,4,15
64,Santosh (INDIAN)🇮🇳,"#Breaking
गुवाहाटी, असम में 4.6 की तीव्रता का भूकंप आया है। निवासियों ने झटके महसूस किए, लेकिन अभी तक कोई गंभीर क्षति या casualties की सूचना नहीं मिली है। अधिकारी स्थिति का आकलन कर रहे हैं। अपडेट के लिए जुड़े रहें।

#Assam #Guwahati #earthquake https://t.co/8VdjyBdp1M",Thu Sep 26 13:41:06 +0000 2024,0,3
65,Open Digest,"Kerala is throwing open a big opportunity for startups to develop a web-based digital platform for flood forecasting and warning along Pamba, Manimala, and Achenkovil river basins.  Article link in comments. #Kerala #startups https://t.co/4tY9re477c",Fri Sep 27 03:02:36 +0000 2024,2,2
66,"Water Resources Department, Government of Bihar","🔈 #WaterLevelUpdate

🔶 For the past few days, several major rivers in #Bihar, including the Ganga &amp; Punpun, have been flowing above danger levels.

🔶 Teams from #WRD_Bihar are on high alert, monitoring all embankments 24/7 to ensure flood safety.

#BiharFlood #HelloWRD #Bihar https://t.co/buwXYQCPgZ",Sat Sep 21 11:02:18 +0000 2024,3,12
67,हिंद उवाच,"#बिहार में गंगा, सोन और पुनपुन नदी का जलस्तर तेजी से कम हो रहा है।

गंगा नदी केवल गांधी घाट, हाथीदह और मुंगेर में खतरे के निशान से ऊपर बह रही है।

#Bihar #BiharFlood #Flood #Flood_Report https://t.co/MnytObYTOs",Wed Sep 25 11:25:43 +0000 2024,0,2
68,Cappuccino 🇮🇳,"Would you like to do it?

#DevaraBookings #AjithKumar #DevaraUSA #DevaraTickets
#DevaraOnSep27th #GH25S
#DevaraCelebrations #Bihar
#DevaraJatharaaBegins #BINI
#DevaraGreenSea #NYCMayor
#DevaraBookings #ertdebate #BitcoinBridge #ABVP4DUSU
#earthquake #dax18 https://t.co/1S2X3xR4bA",Thu Sep 26 17:24:57 +0000 2024,0,2
69,ETVBharat Bihar,"बिहार में एक और पुल ध्वस्त, भागलपुर में एक लाख की आबादी का जिला मुख्यालय से संपर्क भंग
#bhagalpur #BridgeCollapse #BiharNews #BhagalpurNews #NitishKumar #TejashwiYadav #samratchoudhary #biharbridgecollapse
https://t.co/rfcDzTDjK0",Fri Sep 27 06:22:11 +0000 2024,0,2
70,Dinesh choudhary,"No #Sanatani will pass without liking this post.❤️✨
Jai shree ganesh ji ki 
Jai Dwarkadhish ❤️🚩

#earthquake
#SupremeCourt
#RedAlert #Karnataka #Paracetamol #AliaBhatt #TriptiiDimri #KiaraAdvani 
#MSDhoni #RedAlert https://t.co/q3519GTHlR",Thu Sep 26 15:31:58 +0000 2024,0,4
71,Earthquake Monitor,"#Earthquake M4.3 India: Nagaon, Assam 8mins ago 26 Sep 11:00 UTC - report/info: https://t.co/VTBwWqB2SO",Thu Sep 26 11:09:17 +0000 2024,2,2
72,हिंद उवाच,"#बिहार में #गंगा_नदी और अन्य नदियों में उफान के कारण बाढ़ से प्रभावित लोगों की संख्या बढकर 16 लाख से अधिक हो गयी। 

राज्य में 13 जिलों के 395 गांव बाढ से प्रभावित हैं।

#Bihar #BiharFlood #Flood @officecmbihar https://t.co/WSnwzfDMyP",Tue Sep 24 15:39:48 +0000 2024,0,2
73,Centre of Excellence in Disaster Management,"Current Flood Scenario in Bihar, &amp; Government Responses at a glance.
#emergencymanagement #resilience #floods #preparedness #crisis #emergencyresponse #patna #relief 
@DMI_Patna @DebiprasaMishra @AmritaDhiman 
@BiharDMD  @BSDMA @IPRDBihar https://t.co/b4XCHK8tjm",Wed Sep 25 14:17:47 +0000 2024,2,5
74,Rahul Ola,"No Fan #Sanatani will pass without liking this post
Jay Shri Mahakal 🚩
#earthquake #BigBillionDaysLeaked #Paracetamol #IPLRetention #BeerBiceps
#GalaxyS23FE #GalaxyAI    #TaiyaariKaTyohaarAGIF #ABVP4321 #VettaiyanHindiPrevue #Rajinikanth #AmitabhBachchan #Gujarat #HMSTR #IPL https://t.co/njwemqTN1z",Thu Sep 26 15:46:34 +0000 2024,0,17
75,Organiser Weekly,Odisha Flood: Mohan Majhi-led-government announces financial aid for affected families https://t.co/5e1sR63KF8,Thu Sep 26 04:19:51 +0000 2024,1,4
76,ABP BIHAR,"बिहार में 28 सितंबर को जलप्रलय की आशंका, 13 जिलों में भारी बारिश का अलर्ट, 24 घंटों में बाढ़ का खतरा

#BiharFlood #Bihar  

https://t.co/jwwHScIMLl",Fri Sep 27 17:20:13 +0000 2024,1,6
77,ਪੀਟੀਸੀ ਨਿਊਜ਼ | PTC News,"ਦੇਖਦੇ ਹੀ ਦੇਖਦੇ ਪਾਣੀ 'ਚ ਰੁੜ੍ਹ ਗਿਆ ਪੂਰਾ ਘਰ

#Bihar #HouseCollapsed #flood #PTCNews https://t.co/72D7jQdBec",Tue Sep 24 16:59:33 +0000 2024,0,3
78,subhash matwa,"आगर कोई आपसे उम्मीद करता है 🌄,
तो ये उसकी मजबूरी नहीं 😊,
आपके साथ लगाव और विश्वास है! 🌇🌃,
गुड इवनिंग 🌇 🌇
#RedAlert #Karnataka #Paracetamol #AliaBhatt #TriptiiDimri #Maandamano #KiaraAdvani 
#jjk271 #jjk270  #TriptiiDimri 
#BB26 #garime #bbnaija2024 
#Coldplay 
#earthquake https://t.co/94yhuCK20q",Thu Sep 26 16:51:33 +0000 2024,0,2
79,Sambad (ସମ୍ବାଦ),"ଫୁଲୁଛି ଜଳକା: ବନ୍ୟା ଆଶଙ୍କାରେ ଆତଙ୍କିତ ଲୋକେ 
#Sambad #Flood #Jalaka #Odisha 
https://t.co/9k9WxxW14j",Thu Sep 26 05:45:00 +0000 2024,1,10
80,Mr Sinha,"Kerala just witnessed the deadliest landslide in which over 100 innocents are kiIIed.

What RSS-BJP are doing?
-Helping the victims 

What communists/IsIamists are doing? 
-Organising protest march against the kiIIing of a terrorist (Hamas Chief) https://t.co/OQDU5iMsZz",Thu Aug 01 08:42:06 +0000 2024,5994,17009
81,Dr Ranjan,"People of Gujarat to BJP Govt;

""We don't want your 5 Rs 'Parle-G' and 'Water Bottle', we have lost millions of rupees worth of textile products because of the flood.""

There is huge anger against BJP and Media who are not reporting the ground reality.
https://t.co/0NPJXGo2Z8",Sat Aug 31 05:19:43 +0000 2024,1807,5385
82,Sambad (ସମ୍ବାଦ),"ଫୁଲୁଛି ଜଳକା: ବନ୍ୟା ଆଶଙ୍କାରେ ଆତଙ୍କିତ ଲୋକେ 
#Sambad #Flood #Jalaka #Odisha 
https://t.co/9k9WxxW14j",Thu Sep 26 05:45:00 +0000 2024,1,10
83,Odisha Reporter,"#ବିପଦ_ସଂକେତ_ତଳେ_ସୁବର୍ଣ୍ଣରେଖା
ଜଳେଶ୍ୱର: କମିଲା ଜଳସ୍ତର, ବିପଦ ସଂକେତ ତଳେ ସୁବର୍ଣ୍ଣରେଖା 
ବିପଦ ସଂକେତ ୧୦.୩୬ମି, ବର୍ତ୍ତମାନ ଜଳସ୍ତର ୧୦.୯ମି #Subarnarekha #Jaleswar #Flood https://t.co/kO2edSgU7Z",Fri Sep 20 01:51:56 +0000 2024,0,4
84,Narendra Kumawat,"No #Sanatani #Hindu will pass without liking this tweet.❤️
Har har mahadev 🔱 🚩

#BigBillionDaysLeaked #earthquake 
""पश्चिम बंगाल"" #BeerBiceps Bihar Flipkart #GalaxyS23FE #RedAlert #RanveerAllahbadia #ABVP4321 #Paracetamol #DigiKavach     #BoycottBangladesh #GalaxyAI https://t.co/BueyGNIB7t",Thu Sep 26 16:52:07 +0000 2024,0,3
85,The Followup,"धनबाद में  लैंडस्लाइट, धूल के गुबार ने शहर को लिया अपनी चपेट में  https://t.co/XWqkiMCy2N",Fri Sep 27 06:37:11 +0000 2024,0,2
86,Science Gallery Bengaluru,"What is the earthquake history of Karnataka? Why are some regions more prone to earthquakes than others?

Join us this Saturday with earth scientist Kusala Rajendran for a public lecture on seismology in Karnataka, where we'll be exploring these questions and a lot more!

(1/2) https://t.co/e5NGkzkQGP",Thu Sep 26 11:09:10 +0000 2024,2,4
87,".,","हर जगह बिहारियो के साथ ही ऐसा क्यों होता है?

#Bihar   #WestBengal #paro #earthquake #Garime #HamsterKombat #PakistanCricket #DevaraOnSep27th #SupremeCourt #Hamster_Kombat  #FlipkartBigBillionDays2024 https://t.co/G57khYmWJ3",Thu Sep 26 15:12:44 +0000 2024,2,2
88,Asianet News,"രണ്ടു ടയറുകൾ ഉയർത്തി മൽപേ, അർജുൻ്റെ ലോറിയുടേതല്ലെന്ന് ലോറി ഉടമ മനാഫ്

🔗 https://t.co/n9W3JdMzw1

#ArjunRescue #ShirurLandSlide #GangavaliRiver https://t.co/ag77M6lFvk",Sat Sep 21 11:58:38 +0000 2024,0,4
89,Udayavani,"Shiroor landslide: ಕೊನೆಗೂ 71 ದಿನಗಳ ಬಳಿಕ ಅರ್ಜುನ್‌ ಲಾರಿ ಹಾಗೂ ಮೃತದೇಹ ಪತ್ತೆ
#Shiroorlandslide #Arjun #Driver #Kerala #Ankola #lorrydriver 
https://t.co/CKj82qZDRh",Wed Sep 25 10:23:38 +0000 2024,0,2
90,"Water Resources Department, Government of Bihar","🌊 Committed to Flood Safety.

Our flood warriors are working tirelessly to protect villages from the rising water level of #Ganga.

Here are glimpses of flood fighting work at various locations under Flood Control Division-1, Khagaria.👇

#BiharFlood #HelloWRD #WRD_Bihar #Bihar https://t.co/VzUU3VygXB",Fri Sep 20 10:44:30 +0000 2024,8,17
91,asomiyapratidin,"-বানৰ কবলত গুৱাহাটী মহানগৰীৰ ভিন ভিন ঠাই ।
-জলমগ্ন হাতীগড় আৰু গীতানগৰৰ ৰাজপথ...

#AsomiyaPratidin #assam #flood #Guwahati https://t.co/oBq9HgHJve",Mon Sep 23 16:15:03 +0000 2024,0,3
92,Neha Bisht,"#Breaking: Earthquake of magnitude 4.6 jolts Guwahati 

#Assam #Guwahati #Earthquake https://t.co/et46qGHi2N",Thu Sep 26 12:51:24 +0000 2024,10,10
93,ETV Bharat Jharkhand,"सोन नदी के टीले पर फंसे 12 लोगों को बचाया गया, फिर बढ़ सकता है जलस्तर, नदी से दूर रहने की सलाह - People trapped in flood https://t.co/7EHTCUpTCT #Rain",Wed Sep 18 13:04:04 +0000 2024,0,2
